//Version: ScorePerfmMatch_v170104
// Score: ./score_hmm.txt
// Perfm: ./infer_spr.txt
// fmt3x: ./score_fmt3x.txt
376	75.9862	76.217	E4	46	37	0	0	29250	P1-1-382	0	-
377	76.2917	76.5129	D3	55	35	0	0	29375	P1-1-385	0	-
378	76.421	76.6614	C3	61	56	0	0	29437	P1-1-386	0	-
379	76.5652	77.2682	A4	69	50	0	0	29500	P1-1-388	0	-
380	76.577	77.3291	B2	54	55	0	0	29500	P1-1-390	0	-
381	76.5802	77.2319	F#4	53	36	0	0	29500	P1-1-387	0	-
382	76.5813	77.5364	D4	52	40	0	0	29500	P1-1-389	0	-
383	77.1796	77.8954	B4	70	57	0	0	29750	P1-1-392	0	-
384	77.186	77.9199	E3	66	60	0	0	29750	P1-1-393	0	-
385	77.2052	77.8056	G4	53	34	0	0	29750	P1-1-391	0	-
386	77.843	78.6368	A2	61	59	0	0	30000	P1-1-396	0	-
387	77.8462	78.7992	C5	70	59	0	0	30000	P1-1-394	0	-
388	77.8612	78.014	C4	53	56	0	0	30000	P1-1-395	0	-
389	78.5129	79.4071	D3	60	57	0	0	30250	P1-1-399	0	-
390	78.5129	78.842	F#4	61	61	0	0	30250	P1-1-397	0	-
391	78.5214	79.1977	A3	57	40	0	0	30250	P1-1-398	0	-
392	78.8099	79.0492	D5	66	35	0	0	30375	P1-1-400	0	-
393	78.9467	79.1293	C5	71	58	0	0	30437	P1-1-401	0	-
394	79.0685	79.3409	G#4	58	50	0	0	30500	P1-1-402	1	-
395	79.0759	79.3964	B4	68	58	0	0	30500	P1-1-403	0	-
396	79.0845	79.9691	E4	37	42	0	0	30500	P1-1-404	0	-
397	79.3644	79.6742	E3	56	55	0	0	30625	P1-1-405	0	-
398	79.6667	80.3484	C5	72	56	0	0	30750	P1-1-407	0	-
399	79.6742	80.3996	A4	57	34	0	0	30750	P1-1-406	0	-
400	79.6828	80.1699	D3	59	32	0	0	30750	P1-1-408	0	-
401	79.967	80.3366	C3	58	58	0	0	30875	P1-1-409	0	-
402	80.2885	80.8868	D5	72	52	0	0	31000	P1-1-410	0	-
403	80.2949	80.5236	D4	63	55	0	0	31000	P1-1-411	0	-
404	80.3056	81.0514	B2	54	62	0	0	31000	P1-1-412	0	-
405	80.9541	81.7212	E5	78	57	0	0	31250	P1-1-413	0	-
406	80.9552	81.7319	G4	76	59	0	0	31250	P1-1-414	0	-
407	80.9766	81.7084	Bb2	60	56	0	0	31250	P1-1-415	0	-
408	81.5962	82.5546	F5	74	62	0	0	31500	P1-1-416	0	-
409	81.5973	82.3003	A4	72	55	0	0	31500	P1-1-417	0	-
410	81.6165	82.3142	A2	62	60	0	0	31500	P1-1-418	0	-
411	82.2373	82.9157	B4	86	55	0	0	31750	P1-1-419	0	-
412	82.2586	82.9605	G2	65	61	0	0	31750	P1-1-420	0	-
413	82.5695	82.8751	G5	76	47	0	0	31875	P1-1-421	0	-
414	82.7084	82.9178	F5	72	60	0	0	31937	P1-1-422	0	-
415	82.8644	83.562	E5	78	58	0	0	32000	P1-1-423	0	-
416	82.8719	83.8345	C5	75	58	0	0	32000	P1-1-424	0	-
417	82.89	83.1229	A2	73	62	0	0	32000	P1-1-425	0	-
418	83.5033	83.8612	A5	73	56	0	0	32250	P1-1-426	0	-
419	83.5086	83.9189	A3	87	61	0	0	32250	P1-1-427	0	-
420	83.5236	84.1935	F#3	68	60	0	0	32250	P1-1-428	0	-
421	83.8345	83.9808	D5	71	60	0	0	32375	P1-1-429	0	-
422	83.9563	84.1892	C5	77	58	0	0	32437	P1-1-430	0	-
423	84.1294	84.9573	D5	80	52	0	0	32500	P1-1-431	0	-
424	84.1347	84.5076	B3	82	63	0	0	32500	P1-1-433	0	-
425	84.1347	85.1123	B4	72	38	0	0	32500	P1-1-432	0	-
426	84.1486	84.9509	G3	70	41	0	0	32500	P1-1-434	0	-
427	84.8249	86.1999	G5	76	60	0	0	32750	P1-1-435	0	-
428	84.827	85.1326	C#4	85	54	0	0	32750	P1-1-437	0	-
429	84.8452	85.8163	E3	66	37	0	0	32750	P1-1-438	0	-
430	84.8462	85.1272	E5	65	52	0	0	32750	P1-1-436	0	-
431	85.6614	86.7992	D4	80	58	0	0	33000	P1-1-440	0	-
432	85.671	86.2725	D3	76	58	0	0	33000	P1-1-441	0	-
433	85.671	86.3826	A4	74	28	0	0	33000	P1-1-439	0	-
434	86.1368	86.5856	A5	81	55	0	0	33125	P1-1-442	0	-
435	86.5076	86.8356	G5	81	63	0	0	33250	P1-1-443	0	-
436	86.5118	87.5108	D5	78	44	0	0	33250	P1-1-444	0	-
437	86.8035	87.2223	F5	73	51	0	0	33375	P1-1-445	0	-
438	86.8088	86.9232	E4	64	58	0	0	33375	P1-1-446	0	-
439	86.9424	87.0247	D4	67	60	0	0	33437	P1-1-447	0	-
440	87.1048	87.2864	E5	79	61	0	0	33500	P1-1-448	0	-
441	87.108	87.8783	C4	84	54	0	0	33500	P1-1-449	0	-
442	87.1112	87.5172	E3	82	58	0	0	33500	P1-1-450	0	-
443	87.4178	88.0834	E5	75	23	0	0	33625	P1-1-451	0	-
444	87.7437	88.5962	A5	80	59	0	0	33750	P1-1-452	0	-
445	87.749	88.5001	F4	87	38	0	0	33750	P1-1-454	0	-
446	87.7512	88.5097	F3	84	59	0	0	33750	P1-1-455	0	-
447	87.7544	88.1465	D5	61	32	0	0	33750	P1-1-453	0	-
448	88.0546	88.2223	C5	68	47	0	0	33875	P1-1-456	0	-
449	88.3911	89.3965	D5	78	63	0	0	34000	P1-1-457	0	-
450	88.3932	88.6924	B4	71	56	0	0	34000	P1-1-458	0	-
451	88.3975	89.4606	G3	76	57	0	0	34000	P1-1-460	0	-
452	88.3975	89.389	B3	77	17	0	0	34000	P1-1-459	0	-
453	89.0866	89.8142	Bb5	86	60	0	0	34250	P1-1-461	0	-
454	89.1016	89.9424	G5	70	32	0	0	34250	P1-1-462	0	-
455	89.1069	90.2298	E4	72	51	0	0	34250	P1-1-463	0	-
456	89.4798	89.6828	A3	73	58	0	0	34375	P1-1-464	0	-
457	89.6037	89.7736	G3	76	62	0	0	34437	P1-1-465	0	-
458	89.7544	90.421	A5	82	58	0	0	34500	P1-1-466	0	-
459	89.7597	90.5535	F3	77	35	0	0	34500	P1-1-468	0	-
460	89.7629	90.1774	C#5	70	59	0	0	34500	P1-1-467	0	-
461	90.0813	90.2437	F4	74	58	0	0	34625	P1-1-469	0	-
462	90.3751	90.7212	Bb3	73	62	0	0	34750	P1-1-473	0	-
463	90.3751	90.7565	G5	82	62	0	0	34750	P1-1-470	0	-
464	90.3794	90.6294	E4	73	50	0	0	34750	P1-1-472	0	-
465	90.3986	90.4392	D5	62	52	0	0	34750	P1-1-471	0	-
466	90.6935	90.7351	D4	63	66	0	0	34875	P1-1-475	0	-
467	90.6935	91.0418	F5	76	58	0	0	34875	P1-1-474	0	-
468	90.9841	91.889	E3	78	49	0	0	35000	P1-1-479	0	-
469	90.9915	91.3398	G5	82	64	0	0	35000	P1-1-476	0	-
470	90.9926	91.9007	C#4	80	36	0	0	35000	P1-1-478	0	-
471	91.0001	91.3366	E5	68	61	0	0	35000	P1-1-477	0	-
472	91.2992	91.671	F5	77	57	0	0	35125	P1-1-480	0	-
473	91.6112	92.2469	G5	84	61	0	0	35250	P1-1-481	0	-
474	91.6144	92.5695	A3	82	56	0	0	35250	P1-1-483	0	-
475	91.6219	91.9766	C#5	67	58	0	0	35250	P1-1-482	0	-
476	91.9392	92.2437	E5	74	60	0	0	35375	P1-1-484	0	-
477	92.2106	92.5065	F5	73	63	0	0	35500	P1-1-485	0	-
478	92.2309	92.6005	D5	48	42	0	0	35500	P1-1-486	0	-
479	92.5012	92.6368	G5	82	62	0	0	35625	P1-1-487	0	-
480	92.5257	92.8291	Bb3	63	57	0	0	35625	P1-1-488	0	-
481	92.7992	93.2255	A3	60	38	0	0	35800	P1-1-492	0	-
482	92.8195	92.9039	A5	68	63	0	0	-1	*	3	-
483	92.8804	92.9958	E5	16	80	0	0	35800	P1-1-490	0	-
484	92.9274	92.9862	G5	57	64	0	0	35800	P1-1-489	0	-
485	93.0022	93.1294	A5	72	61	0	0	35800	P1-1-491	0	-
486	93.0909	93.1828	G5	76	66	0	0	-1	*	3	-
487	93.1187	93.5289	G3	66	57	0	0	-1	*	3	-
488	93.1838	93.2896	F5	71	61	0	0	35800	P1-1-498	0	-
489	93.2811	93.3655	G5	74	65	0	0	-1	*	3	-
490	93.4082	94.0973	A5	83	40	0	0	36000	P1-1-501	0	-
491	93.4221	94.6721	A4	62	42	0	0	36000	P1-1-502	0	-
492	93.4381	93.78	F3	64	59	0	0	36000	P1-1-503	0	-
493	93.7116	94.3804	C#5	75	30	0	0	36125	P1-1-504	0	-
494	93.7159	94.202	E3	66	50	0	0	36125	P1-1-505	0	-
495	94.0546	94.8056	A3	87	61	0	0	36250	P1-1-507	0	-
496	94.0578	94.3922	D5	71	62	0	0	36250	P1-1-506	0	-
497	94.0759	94.3569	F3	61	58	0	0	36250	P1-1-508	0	-
498	94.3794	94.7982	D3	62	52	0	0	36375	P1-1-510	0	-
499	94.39	94.8249	G5	70	59	0	0	36375	P1-1-509	0	-
500	94.7426	94.9947	F5	73	59	0	0	-1	*	3	-
501	94.7501	95.1123	B3	80	61	0	0	36570	P1-1-513	0	-
502	94.7576	95.623	G3	72	62	0	0	36570	P1-1-514	0	-
503	95.0279	95.1112	E5	68	58	0	0	36570	P1-1-511	0	-
504	95.1539	95.2063	F5	56	64	0	0	36570	P1-1-512	0	-
505	95.2469	95.2971	E5	62	61	0	0	-1	*	3	-
506	95.3302	95.3751	F5	61	62	0	0	-1	*	3	-
507	95.405	95.4595	E5	63	64	0	0	-1	*	3	-
508	95.4712	95.5813	F5	65	62	0	0	-1	*	3	-
509	95.545	96.0215	E5	78	60	0	0	-1	*	3	-
510	95.5482	96.0183	E4	81	52	0	0	36749	P1-1-524	0	-
511	95.5535	96.0076	A3	69	37	0	0	36749	P1-1-526	0	-
512	95.561	96.0247	C#4	75	38	0	0	36749	P1-1-525	0	-
513	96.0204	96.4157	D5	88	44	0	0	36749	P1-1-523	1	-
514	96.5898	97.5108	F#4	80	57	0	0	37000	P1-1-530	0	-
515	96.5909	98.1742	D5	77	38	0	0	37000	P1-1-529	0	-
516	96.5952	97.702	D4	62	54	0	0	37000	P1-1-531	0	-
517	96.5973	99.6614	D3	59	40	0	0	37000	P1-1-532	0	-
518	97.4317	98.1625	G4	76	49	0	0	37250	P1-1-533	0	-
519	97.7715	97.9691	E4	53	58	0	0	37375	P1-1-534	0	-
520	97.8804	98.1518	D4	64	62	0	0	37437	P1-1-535	0	-
521	98.0396	98.7821	C4	73	56	0	0	37500	P1-1-537	0	-
522	98.0407	98.999	A4	71	59	0	0	37500	P1-1-536	0	-
523	98.6977	99.5834	F#4	76	50	0	0	37750	P1-1-538	0	-
524	99.0118	99.2886	B4	64	36	0	0	37875	P1-1-539	0	-
525	99.1326	99.3121	A4	67	57	0	0	37937	P1-1-540	0	-
526	99.2747	100.005	G4	71	55	0	0	38000	P1-1-541	0	-
527	99.2768	99.8035	B3	72	44	0	0	38000	P1-1-542	0	-
528	99.5995	99.905	E3	56	38	0	0	38125	P1-1-543	0	-
529	99.8836	100.863	C5	76	30	0	0	38250	P1-1-544	0	-
530	99.8858	101.074	E4	74	80	0	0	38250	P1-1-545	0	-
531	99.889	100.14	D3	57	61	0	0	38250	P1-1-546	0	-
532	100.182	100.496	C3	58	58	0	0	38375	P1-1-547	0	-
533	100.484	100.715	F#4	73	57	0	0	38500	P1-1-548	0	-
534	100.513	100.769	B2	57	61	0	0	38500	P1-1-549	0	-
535	100.806	101.19	A2	52	52	0	0	38625	P1-1-551	0	-
536	100.863	101.365	F#4	45	40	0	0	38625	P1-1-550	0	-
537	101.093	101.369	E4	33	61	0	0	38750	P1-1-553	0	-
538	101.096	102.045	B4	68	62	0	0	38750	P1-1-552	0	-
539	101.122	101.481	G2	55	59	0	0	38750	P1-1-554	0	-
540	101.388	101.688	D4	49	63	0	0	38875	P1-1-555	0	-
541	101.39	101.713	F#2	50	58	0	0	38875	P1-1-556	0	-
542	101.713	101.94	E2	47	60	0	0	39000	P1-1-558	0	-
543	101.715	102.477	C4	57	44	0	0	39000	P1-1-557	0	-
544	102.004	102.514	C5	71	33	0	0	39125	P1-1-559	0	-
545	102.33	103.078	E3	73	59	0	0	39250	P1-1-561	0	-
546	102.339	102.713	B4	66	57	0	0	39250	P1-1-560	0	-
547	102.653	102.995	A4	68	58	0	0	39375	P1-1-562	0	-
548	102.965	103.317	G4	69	59	0	0	39500	P1-1-563	0	-
549	102.968	104.542	C4	74	40	0	0	39500	*	3	-
550	102.971	103.657	F#3	64	52	0	0	39500	P1-1-564	0	-
551	103.28	103.743	F#4	64	56	0	0	39625	P1-1-565	0	-
552	103.612	104.317	G4	76	62	0	0	39750	P1-1-566	0	-
553	103.621	104.88	G3	66	58	0	0	39750	P1-1-568	0	-
554	103.648	103.951	E4	55	61	0	0	39750	P1-1-567	0	-
555	103.948	104.279	D4	51	28	0	0	39875	P1-1-569	0	-
556	104.218	104.909	A4	82	60	0	0	40000	P1-1-570	0	-
557	104.246	105.55	E4	54	52	0	0	40000	P1-1-571	0	-
558	104.51	104.808	D4	64	60	0	0	40125	P1-1-572	0	-
559	104.811	105.523	B4	80	59	0	0	40250	P1-1-573	0	-
560	104.814	105.124	C4	61	57	0	0	40250	P1-1-574	0	-
561	104.823	105.085	A3	59	55	0	0	40250	P1-1-575	0	-
562	105.105	105.407	G3	53	56	0	0	40375	P1-1-577	0	-
563	105.105	105.495	B3	57	41	0	0	40375	P1-1-576	0	-
564	105.416	106.305	C5	75	55	0	0	40500	P1-1-578	0	-
565	105.432	105.684	F#3	52	52	0	0	40500	P1-1-581	0	-
566	105.437	106.36	D4	54	35	0	0	40500	P1-1-579	0	-
567	105.439	105.806	A3	61	54	0	0	40500	P1-1-580	0	-
568	105.715	106.036	E3	51	51	0	0	40625	P1-1-582	1	-
569	106	106.462	D3	57	33	0	0	40750	P1-1-584	0	-
570	106.004	106.679	A3	58	38	0	0	40750	P1-1-583	0	-
571	106.299	106.499	D5	65	54	0	0	40875	P1-1-585	0	-
572	106.315	106.634	F#3	52	62	0	0	40875	P1-1-586	0	-
573	106.457	106.668	C5	73	59	0	0	40937	P1-1-587	0	-
574	106.613	107.263	B4	74	40	0	0	41000	P1-1-588	0	-
575	106.624	111.223	G3	64	41	0	0	41000	P1-1-589	0	-
576	106.914	107.268	A4	67	56	0	0	41125	P1-1-591	0	-
577	107.218	107.899	B3	73	61	0	0	41250	P1-1-594	0	-
578	107.223	107.841	E5	69	35	0	0	41250	P1-1-592	0	-
579	107.236	107.533	G4	55	50	0	0	41250	P1-1-593	0	-
580	107.528	107.88	F4	66	63	0	0	41375	P1-1-595	0	-
581	107.824	108.461	A4	71	54	0	0	41500	P1-1-596	0	-
582	107.827	108.505	C4	79	64	0	0	41500	P1-1-598	0	-
583	107.827	108.104	E4	53	40	0	0	41500	P1-1-597	0	-
584	108.129	108.488	G4	57	57	0	0	41625	P1-1-599	0	-
585	108.434	109.45	D5	73	57	0	0	41750	P1-1-600	0	-
586	108.457	109.14	D4	78	60	0	0	41750	P1-1-602	0	-
587	108.468	108.786	F4	53	36	0	0	41750	P1-1-601	0	-
588	108.755	109.139	A4	58	57	0	0	41875	P1-1-603	0	-
589	109.079	109.978	E4	78	59	0	0	42000	P1-1-605	0	-
590	109.091	110.065	G4	60	37	0	0	42000	P1-1-604	0	-
591	109.432	109.786	E5	65	53	0	0	42125	P1-1-606	0	-
592	109.739	110.111	D5	70	37	0	0	42250	P1-1-607	0	-
593	110	110.234	F4	67	56	0	0	42375	P1-1-609	0	-
594	110.007	110.368	C5	66	53	0	0	42375	P1-1-608	0	-
595	110.14	110.399	E4	66	58	0	0	42437	P1-1-610	0	-
596	110.294	111.07	D4	67	55	0	0	42500	P1-1-612	0	-
597	110.295	110.634	B4	70	58	0	0	42500	P1-1-611	0	-
598	110.612	110.972	C5	72	56	0	0	42625	P1-1-613	0	-
599	110.625	111.031	A4	48	31	0	0	42625	P1-1-614	0	-
600	110.933	111.863	G4	80	47	0	0	42750	P1-1-617	0	-
601	110.94	111.218	D5	68	60	0	0	42750	P1-1-615	0	-
602	110.945	111.2	Bb4	61	35	0	0	42750	P1-1-616	0	-
603	111.244	111.335	E5	71	60	0	0	42875	P1-1-618	0	-
604	111.57	112.495	C4	79	37	0	0	43000	P1-1-621	0	-
605	111.577	111.961	F5	72	53	0	0	43000	P1-1-619	0	-
606	111.58	112.902	A3	71	58	0	0	43000	P1-1-622	0	-
607	111.582	112.649	C5	58	41	0	0	43000	P1-1-620	0	-
608	111.891	112.292	G5	76	54	0	0	43125	P1-1-623	0	-
609	112.223	113.262	F4	85	60	0	0	43250	P1-1-625	0	-
610	112.228	112.61	A5	78	59	0	0	43250	P1-1-624	0	-
611	112.562	112.927	G5	80	60	0	0	43375	P1-1-626	0	-
612	112.875	113.598	B3	72	60	0	0	43500	P1-1-629	0	-
613	112.878	113.248	F5	77	63	0	0	43500	P1-1-627	0	-
614	112.894	113.242	D5	69	42	0	0	43500	P1-1-628	0	-
615	113.21	113.516	G4	78	61	0	0	43625	P1-1-631	0	-
616	113.21	113.546	E5	81	61	0	0	43625	P1-1-630	0	-
617	113.518	113.84	C4	65	62	0	0	43750	P1-1-635	0	-
618	113.519	113.776	F4	69	59	0	0	43750	P1-1-634	0	-
619	113.519	113.943	D5	78	33	0	0	43750	P1-1-632	0	-
620	113.807	113.84	E4	70	69	0	0	43875	P1-1-637	0	-
621	113.812	114.175	C5	76	57	0	0	43875	P1-1-636	0	-
622	114.123	114.419	F3	61	62	0	0	44000	P1-1-641	0	-
623	114.129	114.343	G4	61	61	0	0	44000	P1-1-639	0	-
624	114.138	114.337	B4	63	61	0	0	44000	P1-1-638	0	-
625	114.145	114.403	D4	48	26	0	0	44000	P1-1-640	0	-
626	114.358	114.481	C5	66	61	0	0	-1	*	3	-
627	114.451	114.749	A3	66	57	0	0	44125	P1-1-642	0	-
628	114.502	114.572	B4	68	58	0	0	-1	*	3	-
629	114.592	114.672	C5	66	62	0	0	-1	*	3	-
630	114.695	114.76	B4	61	60	0	0	-1	*	3	-
631	114.744	115.062	G3	72	60	0	0	44250	P1-1-643	0	-
632	114.776	114.883	C5	63	62	0	0	-1	*	3	-
633	114.894	114.969	B4	71	63	0	0	-1	*	3	-
634	114.99	115.229	C5	62	53	0	0	-1	*	3	-
635	115.033	115.336	F3	68	58	0	0	44375	P1-1-644	0	-
636	115.16	115.396	B4	17	36	0	0	-1	*	3	-
637	115.345	115.817	E3	68	51	0	0	44500	P1-1-647	0	-
638	115.351	116.138	C5	78	54	0	0	-1	*	3	-
639	115.369	115.838	E4	65	54	0	0	44500	P1-1-646	0	-
640	115.717	116.143	D3	72	57	0	0	44625	P1-1-648	0	-
641	116.025	116.889	F4	56	56	0	0	44750	P1-1-650	0	-
642	116.029	116.796	D5	78	59	0	0	44750	P1-1-649	0	-
643	116.035	117.498	D4	52	18	0	0	44750	P1-1-651	0	-
644	116.045	116.399	C3	67	58	0	0	44750	P1-1-652	0	-
645	116.352	116.793	B2	65	61	0	0	44875	P1-1-653	0	-
646	116.682	118.462	G4	72	53	0	0	45000	P1-1-654	0	-
647	116.703	117.04	C3	64	60	0	0	45000	P1-1-655	0	-
648	117.013	117.49	D3	73	60	0	0	45125	P1-1-656	0	-
649	117.362	118.481	E4	66	54	0	0	45250	P1-1-658	0	-
650	117.362	119.198	C5	77	53	0	0	45250	P1-1-657	0	-
651	117.384	117.932	E3	63	49	0	0	45250	P1-1-660	0	-
652	117.387	117.854	G3	63	58	0	0	45250	P1-1-659	0	-
653	117.745	118.294	F3	78	58	0	0	45375	P1-1-661	0	-
654	118.199	123.273	G3	83	57	0	0	45500	P1-1-663	0	-
655	118.208	119.646	D4	63	32	0	0	45500	P1-1-662	0	-
656	119.074	120.26	G2	73	62	0	0	45750	P1-1-666	0	-
657	119.077	120.191	B4	78	42	0	0	45750	P1-1-665	0	-
658	120.017	121.999	C5	80	50	0	0	46000	P1-1-667	0	-
659	120.03	120.656	C3	65	37	0	0	46000	P1-1-669	0	-
660	120.03	122.126	E4	66	32	0	0	46000	P1-1-668	0	-
661	121.086	122.597	A4	49	48	0	0	46250	P1-1-670	0	-
662	121.089	131.223	C3	55	36	0	0	46250	P1-1-671	0	-
663	121.814	122.607	D3	61	54	0	0	46500	P1-1-673	0	-
664	121.831	122.869	B4	50	29	0	0	46500	P1-1-672	0	-
665	122.505	123.299	E3	67	56	0	0	46750	P1-1-676	0	-
666	122.521	123.269	Bb4	60	58	0	0	46750	P1-1-674	0	-
667	122.528	124.177	G4	41	37	0	0	46750	P1-1-675	0	-
668	123.199	124.234	F3	66	59	0	0	47000	P1-1-678	0	-
669	123.214	124.599	A4	51	10	0	0	47000	P1-1-677	0	-
670	123.924	124.775	F4	60	38	0	0	47250	P1-1-680	0	-
671	123.931	125.363	D5	55	43	0	0	47250	P1-1-679	0	-
672	124.252	124.609	G3	54	30	0	0	47375	P1-1-681	0	-
673	124.411	124.689	F3	59	37	0	0	47437	P1-1-682	0	-
674	124.563	125.273	G4	71	57	0	0	47500	P1-1-683	0	-
675	124.59	125.359	E3	52	34	0	0	47500	P1-1-684	0	-
676	125.213	125.995	A4	67	52	0	0	47750	P1-1-686	0	-
677	125.217	125.992	C5	68	60	0	0	47750	P1-1-685	0	-
678	125.233	126.112	A3	48	44	0	0	47750	P1-1-687	0	-
679	125.918	126.629	D5	62	49	0	0	48000	P1-1-688	0	-
680	125.92	126.949	Bb4	63	59	0	0	48000	P1-1-689	0	-
681	125.931	126.812	D3	44	42	0	0	48000	P1-1-690	0	-
682	126.622	127.635	G3	55	51	0	0	48250	P1-1-692	0	-
683	126.624	127.32	E5	58	59	0	0	48250	P1-1-691	0	-
684	126.951	127.079	C5	54	62	0	0	48375	P1-1-693	0	-
685	127.097	127.311	Bb4	72	58	0	0	48437	P1-1-694	0	-
686	127.248	128.815	F5	66	53	0	0	48500	P1-1-695	0	-
687	127.254	128.15	A4	66	35	0	0	48500	P1-1-696	0	-
688	127.565	127.896	A3	55	57	0	0	48625	P1-1-697	0	-
689	127.867	128.78	D5	73	39	0	0	48750	P1-1-698	0	-
690	127.885	128.27	G3	47	50	0	0	48750	P1-1-699	0	-
691	128.188	128.558	F3	51	51	0	0	48875	P1-1-700	0	-
692	128.494	128.732	G4	73	58	0	0	49000	P1-1-701	0	-
693	128.513	128.851	E3	47	36	0	0	49000	P1-1-702	0	-
694	128.821	129.405	A5	63	32	0	0	49125	P1-1-703	0	-
695	128.841	129.355	D3	48	32	0	0	49125	P1-1-704	0	-
696	129.166	129.581	G5	68	62	0	0	49250	P1-1-705	0	-
697	129.17	130.311	C5	67	49	0	0	49250	P1-1-706	0	-
698	129.177	129.581	E3	50	52	0	0	49250	P1-1-707	0	-
699	129.518	129.924	F5	58	58	0	0	49375	P1-1-708	0	-
700	129.531	129.877	F3	49	61	0	0	49375	P1-1-709	0	-
701	129.873	130.356	E5	65	54	0	0	49500	P1-1-710	0	-
702	129.875	130.265	G3	49	54	0	0	49500	P1-1-711	0	-
703	130.203	130.619	D5	63	62	0	0	49625	P1-1-713	0	-
704	130.203	130.607	F5	62	63	0	0	49625	P1-1-712	0	-
705	130.224	130.641	A3	46	59	0	0	49625	P1-1-714	0	-
706	130.548	131.146	E5	71	28	0	0	49750	P1-1-715	0	-
707	130.559	131.074	Bb3	58	59	0	0	49750	P1-1-717	0	-
708	130.565	130.96	C5	61	54	0	0	49750	P1-1-716	0	-
709	130.909	131.458	G3	60	57	0	0	49875	P1-1-720	0	-
710	130.909	131.454	D5	71	47	0	0	49875	P1-1-718	0	-
711	130.918	131.491	Bb4	62	36	0	0	49875	P1-1-719	0	-
712	131.336	135.14	C5	71	32	0	0	50000	P1-1-721	0	-
713	131.342	137.938	C3	55	35	0	0	50000	*	3	-
714	131.345	132.64	A3	64	45	0	0	50000	P1-1-723	0	-
715	131.349	131.939	A4	50	45	0	0	50000	P1-1-722	0	-
716	131.816	132.293	Bb4	70	60	0	0	50125	P1-1-724	0	-
717	131.823	132.377	E3	56	36	0	0	50125	P1-1-725	0	-
718	132.212	132.637	A4	69	61	0	0	50250	P1-1-726	0	-
719	132.215	132.773	F3	61	34	0	0	50250	P1-1-727	0	-
720	132.578	133.016	G4	70	53	0	0	50375	P1-1-728	0	-
721	132.583	133.06	G3	64	62	0	0	50375	P1-1-729	0	-
722	132.911	133.391	F4	65	59	0	0	50500	P1-1-730	0	-
723	132.917	133.407	A3	62	61	0	0	50500	P1-1-731	0	-
724	133.279	133.764	B3	68	61	0	0	50625	P1-1-733	0	-
725	133.284	133.805	G4	59	37	0	0	50625	P1-1-732	0	-
726	133.675	134.263	C4	63	61	0	0	50750	P1-1-735	0	-
727	133.68	134.205	F4	61	36	0	0	50750	P1-1-734	0	-
728	134.111	134.823	A3	62	55	0	0	50875	P1-1-737	0	-
729	134.13	134.807	E4	51	39	0	0	50875	P1-1-736	0	-
730	134.683	137.853	D4	66	37	0	0	51000	P1-1-738	0	-
731	134.685	138.433	B3	60	35	0	0	51000	P1-1-739	0	-
732	135.311	135.576	G4	56	56	0	0	51125	P1-1-740	0	-
733	135.53	135.785	A4	63	60	0	0	51187	P1-1-741	0	-
734	135.73	136.157	B4	65	61	0	0	51250	P1-1-742	0	-
735	136.111	136.536	C5	67	49	0	0	51375	P1-1-743	0	-
736	136.492	136.932	D5	69	56	0	0	51500	P1-1-744	0	-
737	136.869	137.298	E5	69	59	0	0	51625	P1-1-745	0	-
738	137.266	138.972	F5	58	41	0	0	51750	P1-1-746	0	-
739	137.703	138.273	G4	59	62	0	0	51875	P1-1-747	0	-
740	138.243	140.4	A4	57	13	0	0	52000	P1-1-748	0	-
741	138.251	146.442	C4	41	26	0	0	52000	P1-1-749	0	-
742	138.269	148.837	C3	36	1	0	0	52000	*	3	-
743	138.586	138.98	C5	55	28	0	0	52062	P1-1-750	0	-
744	138.836	139.102	D5	56	49	0	0	52125	P1-1-751	0	-
745	139.065	139.348	E5	57	51	0	0	52187	P1-1-752	0	-
746	139.323	139.793	F5	56	40	0	0	52250	P1-1-753	0	-
747	139.759	140.272	G5	60	59	0	0	52375	P1-1-754	0	-
748	140.213	142.069	A5	63	52	0	0	52500	P1-1-755	0	-
749	140.736	141.344	F5	50	52	0	0	52625	P1-1-756	0	-
750	141.324	142.382	D5	47	37	0	0	52750	P1-1-757	0	-
751	142.003	143.215	B5	65	37	0	0	52875	P1-1-758	0	-
752	143.062	146.731	C6	47	19	0	0	53000	P1-1-759	0	-
753	143.081	145.113	E5	35	27	0	0	53000	P1-1-760	0	-
//Missing 7000	P1-1-58
//Missing 17000	P1-1-200
//Missing 20500	P1-1-252
//Missing 21250	P1-1-261
//Missing 22250	P1-1-277
//Missing 25576	P1-1-339
//Missing 25576	P1-1-340
//Missing 25576	P1-1-341
//Missing 25576	P1-1-342
//Missing 25576	P1-1-343
//Missing 25576	P1-1-344
//Missing 25576	P1-1-345
//Missing 25576	P1-1-346
//Missing 35800	P1-1-493
//Missing 35800	P1-1-494
//Missing 35800	P1-1-495
//Missing 35800	P1-1-496
//Missing 35800	P1-1-497
//Missing 36570	P1-1-515
//Missing 36570	P1-1-516
//Missing 36570	P1-1-517
//Missing 36570	P1-1-518
//Missing 36570	P1-1-519
//Missing 36570	P1-1-520
//Missing 36570	P1-1-521
//Missing 36570	P1-1-522
//Missing 36811	P1-1-527
//Missing 41000	P1-1-590
//Missing 43750	P1-1-633
//Missing 45500	P1-1-664
//Missing 53000	P1-1-761
//Missing 25576	P1-1-337
